,content,sentiment
12544,@benzoenator I'm sure @PeterBlackQUT would know of more,neutral
12545,@tomfelton http://twitpic.com/2dmtn - I saw this pic and it reminded me of you in Anna and the King.. so cuuuute little fella,happiness
12546,Im cleaning out my closet!  ahhh...,neutral
12547,@TheLonely California,neutral
12548,@dawizonline got ya - that wouldn't be so bad tho right?,empty
12549,i am kind of excited to go to school today. i dont know why. hopefully it will be a good day,happiness
12550,Pretty happy with how things have changed over the past 2 months...definitely for the best,happiness
12551,productive day 1,neutral
12552,"@pjaficionado  what can i say, i am a creatur of night, hmm, should be dne soon",neutral
12553,having another only fools and horses marathon day,empty
12554,@Wolfie_Rankin  I know! a whole different meat pie back then,neutral
12555,@stevencohmer -iv just added u as friend on youtube,neutral
12556,Ideas gallore!!  Rock Opera FTW!!!! Yes tweets Kayleigh and I are writing a rock opera.  For more info email us: CoatAndKay@hotmail.com,happiness
12557,is saving up 'till HK.,neutral
12558,FINALLY DONE WITH MY PROJECT !  now its 3:12 am  haha goodnights ! &lt;3,happiness
12559,"@Wookiesgirl I was thinking, &quot;I never see her tweet.&quot; Well, duh - if I don't follow you, I can't! Now I can.",happiness
12560,@midgetmeg HI MEG! @mileycyrus Life's a climb but the view is great.,neutral
12561,Tweet Later! Byee,neutral
12562,@StephReayy we are going all out!,neutral
12563,iPhone Nano and iPhone Shuffle http://tinyurl.com/dc4jbk. No surprises if this really happens,neutral
12564,@Remy_Foster I did about 6 once,empty
12565,"Off school today, Happy May Day.",neutral
12566,@lyssiecc hahah im way too lazy to check my phone  ooo michells! are you wtaching the recruits?,neutral
12567,@alandavies1 diggin' your moustachio! Looking good daddio!,surprise
12568,CAPONES island in 2 days!!! my summer is just starting...,happiness
12569,&quot;We did it we did it oh yea yea yea no eating here tonite woo eating here tonight no no no eating here tonite you on a diet&quot; finding nemo,happiness
12570,thats my moan for the day,sadness
12571,@fudgecrumpet Prefer 80's singstar. I know all the words!,neutral
12572,is helping @karenegge making a twitter account,neutral
12573,Already back from shopping and about to do a nice monday roast,happiness
12574,@vileness now that is hilarious. I can imagine their reactions.,happiness
12575,"@R1CC1 that's funny...well, i'll say bye again b/c i'm really THAT delirious...lol... i worked 13 hrs i think...crazy...anyhoo bye lady!",happiness
12576,is chatting to one of her besties.,neutral
12577,third driving lesson then back to the office,neutral
12578,@lisibo &quot;grace and skills of a newborn giraffe &quot; is a great visual aid!    Fabulous language to use as an example for kids.  Thx!,happiness
12579,@danishctc checked and commented,neutral
12580,May the 4th be with me today as I round off the weekend with one more session - happy 4th y'all from the Fintster,happiness
12581,Save The Readheads!,neutral
12582,Welcome new followers also,happiness
12583,"@MiaMiaDC Good morning MiaMiaDC  My weekend was great and I just had my Monday, which was also great  I hope you have a wonderful day!",happiness
12584,Colleen really sincerely hopes that @KalebNation gets better soon.,neutral
12585,"Well, up and into the third day of Virgin 1's Captain's Log Star Trek weekend",neutral
12586,@MaverickNY Thank you!!,neutral
12587,Just got back.,neutral
12588,"@Yassak you hate her, I love her.  presentation got cancelled. I got up at 0600 and went in to work today for this pitch !",sadness
12589,JD and Turk make me laugh  #scrubs,surprise
12590,looking forward to Ben's baseball game tonight,happiness
12591,will play quake3 in 3min,surprise
12592,@rockeye You are always amusing.,neutral
12593,"@DD_Lovato oh I see. Thanks for replying. anyway, how are you?",neutral
12594,@FotoWala Nice - your book will be a ready reckoner for new stuff next time I'm there!,sadness
12595,well i'm gonna go now.  goodbye all.,sadness
12596,Searching for wavy hairstyle,neutral
12597,@piyush_ranjan Did I ever mention what a nice and awesome dude you are?,happiness
12598,"Woke up and it's bank holiday monday, so no college. got a text from tom via jason's mobile earlier today, so i'm hoping they turned up.",neutral
12599,@garthk cheers for the aptism link,neutral
12600,mint choc ice cream whilst studying.....now thats good,happiness
12601,@macaronigirl Im soooo intrigued! I want to try this weekend. Kaya lang baka maaddict ako.,surprise
12602,Good episode of Top Gear tonight.,happiness
12603,@torriRAWR OMG apparantley green day are touring here in december..we are so going,surprise
12604,"With that said, I'm out til later. Enjoy your day everyone!",happiness
12605,@lapix Thanks Ennio,happiness
12606,Caught on Google Street View http://twitzap.com/u/aw4 - A couple of good ones,happiness
12607,@becca_roo you're welcome.,neutral
12608,I'm in French and we don't have a teacher.  One hour left til school ends.,neutral
12609,@julierockaholic STEPHEN KING FO SHO,neutral
12610,I'm wondering how big the rumored new 'large screen' Kindle will be - http://is.gd/wyFI -and when we can start seeing K12 textbooks on it,happiness
12611,@khanserai why that's a halo,neutral
12612,is about to go duster shoppping in greenhills with my Mom for Balikbayans,neutral
12613,is feeling very happy despite the amount of work that i need to do today!!! Happy times,happiness
12614,"@darklord1 Even more so bc I drove their asses to Chandler, which is why I am just now getting home, an hour and a half later. LOL",neutral
12615,Waaaa. I ran my machine problem! Yeah!,sadness
12616,eating breakfast  getting ready to go to school ;(,sadness
12617,Have just bought a TV tuner for my laptop.  He he.  I deserve a present,surprise
12618,R-T @michaeldunlop 30 Cool Things For Successful Entrepreneurs To Do - http://bit.ly/8w7iQ - Please Share,neutral
12619,"Namaste! Hooray for Monday! Undaunted by a 3am wakeup, I consider it is 9am in London and feel justified. Bright side to everything!",happiness
12620,IDIOTat)gameszombie you're welcome  Th*nks for the follow back. (stonedbuzz) #IDIOT,neutral
12621,@Jeejee99 dat klinkt erg enthousiast,neutral
12622,"@joshroyse Josh  Excuse me, but, at what time is it going to begin?",neutral
12623,Still in the News Room..however; with audio to turn around!  Just grabbed a tea. Looking forward to after 1 when I get out in this rain,surprise
12624,"@iamdiddy If I knew it was gonna be this kind of party, I would've stuck my dick in the mashed potatoes!",sadness
12625,On my way home. I think i am over him,happiness
12626,Me hice una maruchan,neutral
12627,@robfindlay http://tinyurl.com/d4l3oe Desktop wallpaper like the inside of a monitor,neutral
12628,"@sylvied school trip to Phuket Thailand, I was 12 while living in Singapore",neutral
12629,Hello twitter,neutral
12630,"@guybatty Yes,it's beautiful and i'm fortunate to live in the thick of it..Very relaxing",happiness
12631,grinning like a Cheshire cat.... ....happy as hell. they made my day  ??,neutral
12632,@ashleno NO GO ROVE GO THE MCMANUS'  adam is cool tho,neutral
12633,@inkcircles Thank you!,happiness
12634,@phil_nash Ba-dum-tish!  You win,surprise
12635,@jrmxsoccerx2x ahh retweet everything i say!,neutral
12636,@shaddybabybitch Hello there,neutral
12637,"@ROBBIEEEEE Aha, Ok  I might see you there yano.",neutral
12638,Can't wait till Friday. Leave school at 10:15 and party at Manor Heath for the rest of the day,neutral
12639,@quinland    Lmao Yes its on the 27th  I get so excited lol,happiness
12640,"@katoi awww, a very happy birthday to him",happiness
12641,@nikkiwoods no problem! i think it's a great thing to reflect on.,happiness
12642,"@prgirl I still think everyone using twitter now is an early adopter, but yes, the underscore doesn't look so cool",neutral
12643,I am going to start using @1Password for fast access to m.twitter.com at school,neutral
12644,gooodmorning people of earth!,happiness
12645,@Woywegian  Hello there hope your over your flu now,neutral
12646,@ckanal funny you should say...am filling it out as we speak ;) cheers!,happiness
12647,looking for people,neutral
12648,@chromasia I saw your tweet minutes before going to lunch.  Decided to skip that today. Thanks for saving me the money  Speedy recovery!,happiness
12649,About to take a shower. Then see how annas doing,surprise
12650,@understood Well best of luck,neutral
12651,@fallenstar_ I got 71! That's more than I'm following... I feel special now,happiness
12652,"Hey guys, this is group for people who belong to &quot;Pune Institute of Compute Technology&quot; college, Pune   via http://twibes.com/group/PICT",neutral
12653,"alphonso milkshake in the morning, lassi in the afternoon and fresh nimbupaani in the evening....summers can be fun",neutral
12654,@afwife08 nope! not comin up 2nite gurl!,empty
12655,@jjkraal Thanks! Fotoreportage coming soon,happiness
12656,Good morning!,neutral
12657,@bethharperwalsh Yes for sure ! its all that i would eat !!,neutral
12658,"The Aspitar Hospital in Doha is amazing. Great service, nice building and free WiFi. Win",sadness
12659,@coollike toy story pwns,neutral
12660,@Blondie_HK very funny,happiness
12661,Sitting here twittering~~up at 3 am yuk! I want some messages!  Blue Monday!!,neutral
12662,"@fallenstar_ Oh ok then, I've been there before for a wedding. It was heaps nice there. I'm a big fan of Qld",happiness
12663,"Thanks everyone for twittering with me. Still a newbie.. so if you have friends who you would like to invite here, please help a girl out",happiness
12664,says I'm tutoring my cousin!  http://plurk.com/p/rpp57,neutral
12665,"@DrRus @BruceBrownNC Good morning, gents!  How are ya today?",happiness
12666,hope this day will be nice as the sun that are upon us,happiness
12667,@Beverleyknight  really? ur a brave lady walkin around those lions then.  any other book suggestions?,neutral
12668,"@ankitbathija Thanks mate, just came on board here at Twitter ...  .. tweet up sounds great..",surprise
12669,Good Morning everyone!  Have a great Monday!  Thanks for following!,happiness
12670,cant chu hear the echooooo-oooo??,empty
12671,Off to study!  later guys,neutral
12672,"@kontorrecords yes i do, how can I not?",surprise
12673,"They grovelled   On tomorrow morning, will post a link to the show, should be on just after 9am if anyone is about",neutral
12674,"Just booked my tickets for London on thursday, i'm so exicted",happiness
12675,found any decently priced breakfast yet? i hope you do  @DavidArchie,neutral
12676,@Zokathepuppy heyyy! how are you todayy?!,happiness
12677,@blue_north27 http://twitpic.com/4jcjr - Mmm yummy... looks like an invitation to me,surprise
12678,"@Rupert_Grint About the dog thingy, an adorable golden retriever would be awesome !  Or a husky, too. x",happiness
12679,I'm on Twitter now... how cool am I? and now let's go to McDo,surprise
12680,"@nomysteryleft well, the customer is always right (at least that's what they tell me)",neutral
12681,@pd1001 Aw poor you..ironing! Eek! lol It's raining here too.....prob try and get out with the kids later..nt too exciting im afraid!,sadness
12682,has britney spears  songs all over his Desktop now,neutral
12683,Just got booked my ticket to athens,neutral
12684,still page one on Google   still cant quite believe it   not spent a cent to get to page One..... Wow what next...Mmmmmm,neutral
12685,@DJ_Joelted i will definately be there tomorrow,surprise
12686,Kind of tired of poopy puppy patrol....who knew two lil doggies could make so much um...waste. They are super cute though,neutral
12687,Although it is becoming Tuesday (soon) in New Zealand  * @bigbdisco @by_starla @tubilino @LittleC @asterion H... ? http://blip.fm/~5jhim,neutral
12688,@ladybug8320 that is definitely a blast from the past,surprise
12689,http://twitpic.com/4jco5 - The Result of working the Green/Black fingers...,empty
12690,ok thats it.... sleep time,neutral
12691,@suzi_meow YEAH U Better BE !!,sadness
12692,Having fun  With my friend !,happiness
12693,@kevmarmol Agree!,happiness
